trial,time,stimulus,RT,KeyPressed,Is correct
79,78.0604,MVI_0931_new.avi,none,none,TRUE
80,79.0605,MVI_0929_new.avi,none,none,TRUE
81,,Fixation,,,
82,,Fixation,,,
83,,Fixation,,,
84,,Fixation,,,
85,,Fixation,,,
86,,Fixation,,,
87,,Fixation,,,
88,,Fixation,,,
89,,Fixation,,,
90,,Fixation,,,
91,,Fixation,,,
92,,Fixation,,,
93,,Fixation,,,
94,,Fixation,,,
95,,Fixation,,,
96,,Fixation,,,
97,96.021,Water.avi,none,none,TRUE
98,97.093,Water.avi,0.55858,b,TRUE
99,98.0224,Toilet.avi,none,none,TRUE
100,99.0224,Opener.avi,none,none,TRUE
101,100.0223,Candle.avi,none,none,TRUE
102,101.0224,Tennis.avi,none,none,TRUE
103,102.0223,Coffee.avi,none,none,TRUE
104,103.0225,Leaves.avi,none,none,TRUE
105,104.0224,Tire.avi,none,none,TRUE
106,105.0219,Flag.avi,none,none,TRUE
107,106.0224,Discs.avi,none,none,TRUE
108,107.0225,Fan.avi,none,none,TRUE
109,108.0223,RecPlayer.avi,none,none,TRUE
110,109.0224,StopWatch.avi,none,none,TRUE
111,110.0224,StopWatch.avi,0.39415,b,TRUE
112,111.0224,Globe.avi,none,none,TRUE
113,112.027,MVI_0932_new.avi,none,none,TRUE
114,113.0456,MVI_0930_new.avi,none,none,TRUE
115,114.0284,MVI_0930_new.avi,0.62151,b,TRUE
116,115.0284,MVI_0934_new.avi,none,none,TRUE
117,116.0284,MVI_0922_new.avi,none,none,TRUE
118,117.0284,MVI_0931_new.avi,none,none,TRUE
119,118.0281,MVI_0929_new.avi,none,none,TRUE
120,119.0284,MVI_0935_new.avi,none,none,TRUE
121,120.0284,MVI_0937_new.avi,none,none,TRUE
122,121.0285,MVI_0919_new.avi,none,none,TRUE
123,122.0284,MVI_0936_new.avi,none,none,TRUE
124,123.0284,MVI_0920_new.avi,none,none,TRUE
125,124.0283,MVI_0915_new.avi,none,none,TRUE
126,125.0281,MVI_0917_new.avi,none,none,TRUE
127,126.0284,MVI_0917_new.avi,0.54327,b,TRUE
128,127.0284,MVI_0921_new.avi,none,none,TRUE
129,128.0331,Water.avi,none,none,TRUE
130,129.055,Tennis.avi,none,none,TRUE
131,130.0344,Leaves.avi,none,none,TRUE
132,131.0344,Discs.avi,none,none,TRUE
133,132.0344,Flag.avi,none,none,TRUE
134,133.0344,Opener.avi,none,none,TRUE
135,134.0345,RecPlayer.avi,none,none,TRUE
136,135.0344,Tire.avi,none,none,TRUE
137,136.0345,Globe.avi,none,none,TRUE
138,137.0344,Coffee.avi,none,none,TRUE
139,138.0344,Candle.avi,none,none,TRUE
140,139.0344,Candle.avi,0.48858,b,TRUE
141,140.0344,Toilet.avi,none,none,TRUE
142,141.0344,StopWatch.avi,none,none,TRUE
143,142.0345,StopWatch.avi,0.55656,b,TRUE
144,143.0345,Fan.avi,none,none,TRUE
145,144.0391,MVI_0917_new.avi,none,none,TRUE
146,145.0588,MVI_0922_new.avi,none,none,TRUE
147,146.0404,MVI_0921_new.avi,none,none,TRUE
148,147.0405,MVI_0929_new.avi,none,none,TRUE
149,148.0404,MVI_0937_new.avi,none,none,TRUE
150,149.0404,MVI_0931_new.avi,none,none,TRUE
151,150.0404,MVI_0920_new.avi,none,none,TRUE
152,151.0404,MVI_0919_new.avi,none,none,TRUE
153,152.0404,MVI_0934_new.avi,none,none,TRUE
154,153.0405,MVI_0934_new.avi,0.50855,b,TRUE
155,154.0404,MVI_0932_new.avi,none,none,TRUE
156,155.0404,MVI_0930_new.avi,none,none,TRUE
157,156.0404,MVI_0930_new.avi,0.53628,b,TRUE
158,157.0405,MVI_0915_new.avi,none,none,TRUE
159,158.0405,MVI_0936_new.avi,none,none,TRUE
160,159.0404,MVI_0935_new.avi,none,none,TRUE
161,,Fixation,,,
162,,Fixation,,,
163,,Fixation,,,
164,,Fixation,,,
165,,Fixation,,,
166,,Fixation,,,
167,,Fixation,,,
168,,Fixation,,,
169,,Fixation,,,
170,,Fixation,,,
171,,Fixation,,,
172,,Fixation,,,
173,,Fixation,,,
174,,Fixation,,,
175,,Fixation,,,
176,,Fixation,,,
177,176.0226,MVI_0920_new.avi,none,none,TRUE
178,177.0698,MVI_0930_new.avi,none,none,TRUE
179,178.0234,MVI_0919_new.avi,none,none,TRUE
180,179.0234,MVI_0931_new.avi,none,none,TRUE
181,180.0235,MVI_0936_new.avi,none,none,TRUE
182,181.0234,MVI_0936_new.avi,0.58296,b,TRUE
183,182.0238,MVI_0915_new.avi,none,none,TRUE
184,183.0234,MVI_0921_new.avi,none,none,TRUE
185,184.0239,MVI_0934_new.avi,none,none,TRUE
186,185.0239,MVI_0917_new.avi,none,none,TRUE
187,186.0238,MVI_0935_new.avi,none,none,TRUE
188,187.0237,MVI_0935_new.avi,0.46143,b,TRUE
189,188.0238,MVI_0929_new.avi,none,none,TRUE
190,189.024,MVI_0922_new.avi,none,none,TRUE
191,190.0237,MVI_0937_new.avi,none,none,TRUE
192,191.0239,MVI_0932_new.avi,none,none,TRUE
193,192.0281,Flag.avi,none,none,TRUE
194,193.051,Water.avi,none,none,TRUE
195,194.0291,Tennis.avi,none,none,TRUE
196,195.0295,StopWatch.avi,none,none,TRUE
197,196.0291,Discs.avi,none,none,TRUE
198,197.0296,Tire.avi,none,none,TRUE
199,198.0291,Tire.avi,0.62208,b,TRUE
200,199.0294,Opener.avi,none,none,TRUE
201,200.0295,Globe.avi,none,none,TRUE
202,201.0294,Toilet.avi,none,none,TRUE
203,202.0294,Toilet.avi,0.52213,b,TRUE
204,203.0295,Coffee.avi,none,none,TRUE
205,204.0294,Candle.avi,none,none,TRUE
206,205.0295,Leaves.avi,none,none,TRUE
207,206.0295,RecPlayer.avi,none,none,TRUE
208,207.0295,Fan.avi,none,none,TRUE
209,208.0342,MVI_0934_new.avi,none,none,TRUE
210,209.0569,MVI_0915_new.avi,none,none,TRUE
211,210.0367,MVI_0915_new.avi,0.41843,b,TRUE
212,211.0353,MVI_0930_new.avi,none,none,TRUE
213,212.0354,MVI_0937_new.avi,none,none,TRUE
214,213.0355,MVI_0937_new.avi,0.53502,b,TRUE
215,214.0354,MVI_0931_new.avi,none,none,TRUE
216,215.0355,MVI_0929_new.avi,none,none,TRUE
217,216.0355,MVI_0920_new.avi,none,none,TRUE
218,217.0355,MVI_0922_new.avi,none,none,TRUE
219,218.0355,MVI_0921_new.avi,none,none,TRUE
220,219.0355,MVI_0919_new.avi,none,none,TRUE
221,220.0355,MVI_0917_new.avi,none,none,TRUE
222,221.0355,MVI_0932_new.avi,none,none,TRUE
223,222.0355,MVI_0936_new.avi,none,none,TRUE
224,223.0355,MVI_0935_new.avi,none,none,TRUE
225,224.04,Water.avi,none,none,TRUE
226,225.0624,Tire.avi,none,none,TRUE
227,226.0415,Fan.avi,none,none,TRUE
228,227.0404,Fan.avi,0.52803,b,TRUE
229,228.0414,Discs.avi,none,none,TRUE
230,229.0414,Opener.avi,none,none,TRUE
231,230.0413,Globe.avi,none,none,TRUE
232,231.0414,RecPlayer.avi,none,none,TRUE
233,232.0414,StopWatch.avi,none,none,TRUE
234,233.0414,Tennis.avi,none,none,TRUE
235,234.0413,Tennis.avi,0.46547,b,TRUE
236,235.0414,Leaves.avi,none,none,TRUE
237,236.0413,Toilet.avi,none,none,TRUE
238,237.0413,Candle.avi,none,none,TRUE
239,238.0415,Flag.avi,none,none,TRUE
240,239.0414,Coffee.avi,none,none,TRUE
241,,Fixation,,,
242,,Fixation,,,
243,,Fixation,,,
244,,Fixation,,,
245,,Fixation,,,
246,,Fixation,,,
247,,Fixation,,,
248,,Fixation,,,
249,,Fixation,,,
250,,Fixation,,,
251,,Fixation,,,
252,,Fixation,,,
253,,Fixation,,,
254,,Fixation,,,
255,,Fixation,,,
256,,Fixation,,,
257,256.024,MVI_0929_new.avi,none,none,TRUE
258,257.071,MVI_0931_new.avi,none,none,TRUE
259,258.0616,MVI_0936_new.avi,none,none,TRUE
260,259.0254,MVI_0915_new.avi,none,none,TRUE
261,260.0254,MVI_0915_new.avi,0.47154,b,TRUE
262,261.0253,MVI_0935_new.avi,none,none,TRUE
263,262.0253,MVI_0919_new.avi,none,none,TRUE
264,263.0253,MVI_0934_new.avi,none,none,TRUE
265,264.0253,MVI_0937_new.avi,none,none,TRUE
266,265.0254,MVI_0921_new.avi,none,none,TRUE
267,266.0253,MVI_0920_new.avi,none,none,TRUE
268,267.0253,MVI_0920_new.avi,0.42287,b,TRUE
269,268.0253,MVI_0930_new.avi,none,none,TRUE
270,269.0254,MVI_0922_new.avi,none,none,TRUE
271,270.0253,MVI_0917_new.avi,none,none,TRUE
272,271.0251,MVI_0932_new.avi,none,none,TRUE
273,272.03,MVI_0937_new.avi,none,none,TRUE
274,273.0498,MVI_0920_new.avi,none,none,TRUE
275,274.0313,MVI_0936_new.avi,none,none,TRUE
276,275.0313,MVI_0921_new.avi,none,none,TRUE
277,276.0313,MVI_0921_new.avi,0.4577,b,TRUE
278,277.0313,MVI_0915_new.avi,none,none,TRUE
279,278.0306,MVI_0930_new.avi,none,none,TRUE
280,279.0305,MVI_0932_new.avi,none,none,TRUE
281,280.0314,MVI_0917_new.avi,none,none,TRUE
282,281.0313,MVI_0922_new.avi,none,none,TRUE
283,282.0313,MVI_0929_new.avi,none,none,TRUE
284,283.0313,MVI_0919_new.avi,none,none,TRUE
285,284.0306,MVI_0935_new.avi,none,none,TRUE
286,285.0313,MVI_0935_new.avi,0.65807,b,TRUE
287,286.0313,MVI_0934_new.avi,none,none,TRUE
288,287.0313,MVI_0931_new.avi,none,none,TRUE
289,288.0353,Opener.avi,none,none,TRUE
290,289.0582,RecPlayer.avi,none,none,TRUE
291,290.0367,Leaves.avi,none,none,TRUE
292,291.0367,Leaves.avi,0.78243,b,TRUE
293,292.0367,Tire.avi,none,none,TRUE
294,293.0367,StopWatch.avi,none,none,TRUE
295,294.0367,Candle.avi,none,none,TRUE
296,295.0367,Water.avi,none,none,TRUE
297,296.0358,Tennis.avi,none,none,TRUE
298,297.0367,Tennis.avi,0.51672,b,TRUE
299,298.0367,Discs.avi,none,none,TRUE
300,299.0368,Flag.avi,none,none,TRUE
301,300.0358,Coffee.avi,none,none,TRUE
302,301.0366,Toilet.avi,none,none,TRUE
303,302.0367,Globe.avi,none,none,TRUE
304,303.0367,Fan.avi,none,none,TRUE
305,304.0415,Fan.avi,0.45008,b,FALSE
306,305.0633,Tennis.avi,none,none,TRUE
307,306.0429,Tennis.avi,0.49359,b,TRUE
308,307.0428,Discs.avi,none,none,TRUE
309,308.0428,RecPlayer.avi,none,none,TRUE
310,309.0428,Coffee.avi,none,none,TRUE
311,310.0428,Toilet.avi,none,none,TRUE
312,311.0428,Leaves.avi,none,none,TRUE
313,312.0428,StopWatch.avi,none,none,TRUE
314,313.0428,StopWatch.avi,0.49481,b,TRUE
315,314.0429,Flag.avi,none,none,TRUE
316,315.0428,Opener.avi,none,none,TRUE
317,316.0428,Candle.avi,none,none,TRUE
318,317.0428,Water.avi,none,none,TRUE
319,318.0428,Tire.avi,none,none,TRUE
320,319.0429,Globe.avi,none,none,TRUE
321,,Fixation,,,
322,,Fixation,,,
323,,Fixation,,,
324,,Fixation,,,
325,,Fixation,,,
326,,Fixation,,,
327,,Fixation,,,
328,,Fixation,,,
329,,Fixation,,,
330,,Fixation,,,
331,,Fixation,,,
332,,Fixation,,,
333,,Fixation,,,
334,,Fixation,,,
335,,Fixation,,,
336,,Fixation,,,
