trial,time,stimulus,RT,KeyPressed,Is correct
79,78.0406,MVI_0917_new.avi,none,none,TRUE
80,79.0401,MVI_0919_new.avi,none,none,TRUE
81,,Fixation,,,
82,,Fixation,,,
83,,Fixation,,,
84,,Fixation,,,
85,,Fixation,,,
86,,Fixation,,,
87,,Fixation,,,
88,,Fixation,,,
89,,Fixation,,,
90,,Fixation,,,
91,,Fixation,,,
92,,Fixation,,,
93,,Fixation,,,
94,,Fixation,,,
95,,Fixation,,,
96,,Fixation,,,
97,96.0217,Flag.avi,none,none,TRUE
98,97.072,Fan.avi,0.082325,b,FALSE
99,98.0228,Globe.avi,none,none,TRUE
100,99.0228,Candle.avi,none,none,TRUE
101,100.0228,Candle.avi,0.68144,b,TRUE
102,101.0228,StopWatch.avi,none,none,TRUE
103,102.0228,Discs.avi,none,none,TRUE
104,103.0222,Coffee.avi,none,none,TRUE
105,104.0228,Coffee.avi,0.61528,b,TRUE
106,105.0224,Leaves.avi,none,none,TRUE
107,106.0228,Opener.avi,none,none,TRUE
108,107.0225,Tennis.avi,none,none,TRUE
109,108.0228,Tire.avi,none,none,TRUE
110,109.0228,Toilet.avi,none,none,TRUE
111,110.0228,Water.avi,none,none,TRUE
112,111.0228,RecPlayer.avi,none,none,TRUE
113,112.0264,MVI_0936_new.avi,none,none,TRUE
114,113.0488,MVI_0931_new.avi,none,none,TRUE
115,114.0358,MVI_0932_new.avi,none,none,TRUE
116,115.0274,MVI_0934_new.avi,none,none,TRUE
117,116.0275,MVI_0917_new.avi,none,none,TRUE
118,117.0273,MVI_0935_new.avi,none,none,TRUE
119,118.0273,MVI_0935_new.avi,0.69569,b,TRUE
120,119.0274,MVI_0919_new.avi,none,none,TRUE
121,120.0273,MVI_0922_new.avi,none,none,TRUE
122,121.0275,MVI_0929_new.avi,none,none,TRUE
123,122.0275,MVI_0929_new.avi,0.57828,b,TRUE
124,123.0275,MVI_0920_new.avi,none,none,TRUE
125,124.0275,MVI_0921_new.avi,none,none,TRUE
126,125.0275,MVI_0930_new.avi,none,none,TRUE
127,126.0274,MVI_0937_new.avi,none,none,TRUE
128,127.0275,MVI_0915_new.avi,none,none,TRUE
129,128.031,Coffee.avi,none,none,TRUE
130,129.0539,StopWatch.avi,none,none,TRUE
131,130.0321,StopWatch.avi,none,none,FALSE
132,131.0321,RecPlayer.avi,none,none,TRUE
133,132.0321,Tennis.avi,none,none,TRUE
134,133.0321,Discs.avi,none,none,TRUE
135,134.0321,Fan.avi,none,none,TRUE
136,135.032,Opener.avi,none,none,TRUE
137,136.0321,Opener.avi,0.6295,b,TRUE
138,137.0321,Tire.avi,none,none,TRUE
139,138.0321,Leaves.avi,none,none,TRUE
140,139.0321,Toilet.avi,none,none,TRUE
141,140.0321,Candle.avi,none,none,TRUE
142,141.0321,Globe.avi,none,none,TRUE
143,142.0321,Flag.avi,none,none,TRUE
144,143.032,Water.avi,none,none,TRUE
145,144.0359,MVI_0935_new.avi,none,none,TRUE
146,145.0549,MVI_0934_new.avi,none,none,TRUE
147,146.0367,MVI_0920_new.avi,none,none,TRUE
148,147.037,MVI_0917_new.avi,none,none,TRUE
149,148.0366,MVI_0921_new.avi,none,none,TRUE
150,149.0368,MVI_0915_new.avi,none,none,TRUE
151,150.0361,MVI_0932_new.avi,none,none,TRUE
152,151.037,MVI_0922_new.avi,none,none,TRUE
153,152.0367,MVI_0929_new.avi,none,none,TRUE
154,153.037,MVI_0930_new.avi,none,none,TRUE
155,154.037,MVI_0930_new.avi,none,none,FALSE
156,155.037,MVI_0937_new.avi,0.062248,b,FALSE
157,156.037,MVI_0919_new.avi,none,none,TRUE
158,157.037,MVI_0919_new.avi,none,none,FALSE
159,158.0367,MVI_0931_new.avi,none,none,TRUE
160,159.037,MVI_0936_new.avi,none,none,TRUE
161,,Fixation,,,
162,,Fixation,,,
163,,Fixation,,,
164,,Fixation,,,
165,,Fixation,,,
166,,Fixation,,,
167,,Fixation,,,
168,,Fixation,,,
169,,Fixation,,,
170,,Fixation,,,
171,,Fixation,,,
172,,Fixation,,,
173,,Fixation,,,
174,,Fixation,,,
175,,Fixation,,,
176,,Fixation,,,
177,176.017,MVI_0937_new.avi,none,none,TRUE
178,177.0648,MVI_0931_new.avi,none,none,TRUE
179,178.0179,MVI_0935_new.avi,none,none,TRUE
180,179.0181,MVI_0917_new.avi,none,none,TRUE
181,180.0173,MVI_0919_new.avi,none,none,TRUE
182,181.018,MVI_0929_new.avi,none,none,TRUE
183,182.018,MVI_0920_new.avi,none,none,TRUE
184,183.0181,MVI_0920_new.avi,0.78385,b,TRUE
185,184.0179,MVI_0915_new.avi,none,none,TRUE
186,185.0179,MVI_0934_new.avi,none,none,TRUE
187,186.0172,MVI_0934_new.avi,0.62395,b,TRUE
188,187.0181,MVI_0932_new.avi,none,none,TRUE
189,188.018,MVI_0922_new.avi,none,none,TRUE
190,189.0181,MVI_0936_new.avi,none,none,TRUE
191,190.0182,MVI_0930_new.avi,none,none,TRUE
192,191.0181,MVI_0921_new.avi,none,none,TRUE
193,192.0219,Globe.avi,none,none,TRUE
194,193.0445,Water.avi,none,none,TRUE
195,194.023,Water.avi,none,none,FALSE
196,195.023,Opener.avi,0.015857,b,FALSE
197,196.023,RecPlayer.avi,none,none,TRUE
198,197.023,Flag.avi,none,none,TRUE
199,198.0227,Coffee.avi,none,none,TRUE
200,199.0229,Leaves.avi,none,none,TRUE
201,200.0228,Fan.avi,none,none,TRUE
202,201.0227,Toilet.avi,none,none,TRUE
203,202.023,StopWatch.avi,0.049407,b,FALSE
204,203.023,StopWatch.avi,none,none,FALSE
205,204.0228,Discs.avi,0.018451,b,FALSE
206,205.023,Candle.avi,none,none,TRUE
207,206.023,Tire.avi,none,none,TRUE
208,207.023,Tennis.avi,none,none,TRUE
209,208.0266,MVI_0936_new.avi,none,none,TRUE
210,209.0495,MVI_0936_new.avi,0.77552,b,TRUE
211,210.0363,MVI_0937_new.avi,none,none,TRUE
212,211.0277,MVI_0930_new.avi,none,none,TRUE
213,212.0277,MVI_0920_new.avi,none,none,TRUE
214,213.0277,MVI_0919_new.avi,none,none,TRUE
215,214.0277,MVI_0932_new.avi,none,none,TRUE
216,215.0275,MVI_0915_new.avi,none,none,TRUE
217,216.0277,MVI_0917_new.avi,none,none,TRUE
218,217.0275,MVI_0922_new.avi,none,none,TRUE
219,218.0277,MVI_0922_new.avi,0.77918,b,TRUE
220,219.0277,MVI_0931_new.avi,none,none,TRUE
221,220.0277,MVI_0934_new.avi,none,none,TRUE
222,221.0277,MVI_0935_new.avi,none,none,TRUE
223,222.0277,MVI_0921_new.avi,none,none,TRUE
224,223.0277,MVI_0929_new.avi,none,none,TRUE
225,224.0316,Coffee.avi,none,none,TRUE
226,225.0539,Flag.avi,none,none,TRUE
227,226.0327,RecPlayer.avi,none,none,TRUE
228,227.0327,Candle.avi,none,none,TRUE
229,228.0327,Tennis.avi,none,none,TRUE
230,229.0327,Tire.avi,none,none,TRUE
231,230.0327,StopWatch.avi,none,none,TRUE
232,231.0327,Globe.avi,none,none,TRUE
233,232.0325,Globe.avi,none,none,FALSE
234,233.0327,Discs.avi,0.26019,b,FALSE
235,234.0327,Water.avi,0.010501,y,FALSE
236,235.0327,Fan.avi,none,none,TRUE
237,236.0327,Leaves.avi,none,none,TRUE
238,237.0327,Toilet.avi,none,none,TRUE
239,238.0327,Opener.avi,none,none,TRUE
240,239.0327,Opener.avi,0.69592,b,TRUE
241,,Fixation,,,
242,,Fixation,,,
243,,Fixation,,,
244,,Fixation,,,
245,,Fixation,,,
246,,Fixation,,,
247,,Fixation,,,
248,,Fixation,,,
249,,Fixation,,,
250,,Fixation,,,
251,,Fixation,,,
252,,Fixation,,,
253,,Fixation,,,
254,,Fixation,,,
255,,Fixation,,,
256,,Fixation,,,
257,256.024,MVI_0915_new.avi,none,none,TRUE
258,257.0608,MVI_0920_new.avi,none,none,TRUE
259,258.0251,MVI_0932_new.avi,none,none,TRUE
260,259.0251,MVI_0931_new.avi,none,none,TRUE
261,260.0251,MVI_0917_new.avi,none,none,TRUE
262,261.0251,MVI_0929_new.avi,none,none,TRUE
263,262.0251,MVI_0935_new.avi,none,none,TRUE
264,263.0251,MVI_0919_new.avi,none,none,TRUE
265,264.0251,MVI_0930_new.avi,none,none,TRUE
266,265.0251,MVI_0921_new.avi,none,none,TRUE
267,266.0251,MVI_0921_new.avi,0.65807,b,TRUE
268,267.0251,MVI_0937_new.avi,none,none,TRUE
269,268.0251,MVI_0934_new.avi,none,none,TRUE
270,269.0251,MVI_0934_new.avi,0.78064,b,TRUE
271,270.0247,MVI_0936_new.avi,none,none,TRUE
272,271.0251,MVI_0922_new.avi,none,none,TRUE
273,272.0286,MVI_0917_new.avi,none,none,TRUE
274,273.0512,MVI_0917_new.avi,0.78573,b,TRUE
275,274.0297,MVI_0930_new.avi,none,none,TRUE
276,275.0297,MVI_0919_new.avi,none,none,TRUE
277,276.0295,MVI_0937_new.avi,none,none,TRUE
278,277.0297,MVI_0932_new.avi,none,none,TRUE
279,278.0297,MVI_0920_new.avi,none,none,TRUE
280,279.0297,MVI_0920_new.avi,none,none,FALSE
281,280.0288,MVI_0915_new.avi,0.18128,b,FALSE
282,281.0297,MVI_0921_new.avi,none,none,TRUE
283,282.0298,MVI_0936_new.avi,none,none,TRUE
284,283.0297,MVI_0929_new.avi,none,none,TRUE
285,284.0298,MVI_0931_new.avi,none,none,TRUE
286,285.0296,MVI_0935_new.avi,none,none,TRUE
287,286.0297,MVI_0934_new.avi,none,none,TRUE
288,287.0297,MVI_0922_new.avi,none,none,TRUE
289,288.0333,Fan.avi,none,none,TRUE
290,289.0566,Tennis.avi,none,none,TRUE
291,290.0344,Discs.avi,none,none,TRUE
292,291.0344,Discs.avi,0.65584,b,TRUE
293,292.0344,Leaves.avi,none,none,TRUE
294,293.0344,StopWatch.avi,none,none,TRUE
295,294.0344,Globe.avi,none,none,TRUE
296,295.0344,Flag.avi,none,none,TRUE
297,296.0343,Water.avi,none,none,TRUE
298,297.0344,Tire.avi,none,none,TRUE
299,298.0345,Opener.avi,none,none,TRUE
300,299.0344,Candle.avi,none,none,TRUE
301,300.0345,Toilet.avi,none,none,TRUE
302,301.0344,RecPlayer.avi,none,none,TRUE
303,302.0345,RecPlayer.avi,0.78883,b,TRUE
304,303.0344,Coffee.avi,none,none,TRUE
305,304.0385,Opener.avi,none,none,TRUE
306,305.061,Water.avi,none,none,TRUE
307,306.0396,Water.avi,0.71744,b,TRUE
308,307.0396,Toilet.avi,none,none,TRUE
309,308.0396,Flag.avi,none,none,TRUE
310,309.0396,Flag.avi,0.61984,b,TRUE
311,310.0395,StopWatch.avi,none,none,TRUE
312,311.0396,Discs.avi,none,none,TRUE
313,312.0396,Tennis.avi,none,none,TRUE
314,313.0396,Candle.avi,none,none,TRUE
315,314.0396,Fan.avi,none,none,TRUE
316,315.0396,Globe.avi,none,none,TRUE
317,316.0393,Coffee.avi,none,none,TRUE
318,317.0396,Leaves.avi,none,none,TRUE
319,318.0394,RecPlayer.avi,none,none,TRUE
320,319.0396,Tire.avi,none,none,TRUE
321,,Fixation,,,
322,,Fixation,,,
323,,Fixation,,,
324,,Fixation,,,
325,,Fixation,,,
326,,Fixation,,,
327,,Fixation,,,
328,,Fixation,,,
329,,Fixation,,,
330,,Fixation,,,
331,,Fixation,,,
332,,Fixation,,,
333,,Fixation,,,
334,,Fixation,,,
335,,Fixation,,,
336,,Fixation,,,
